term,Topic,Freq,Term
7958,166,0.012456803405237603,지역
2354,166,0.08678969970922082,노인
1189,166,0.012121266595672767,경기
1002,166,0.023231494427151222,개선
3699,166,0.0389044284823377,반대
7978,166,0.025915345392000213,지적
6282,166,0.0378428577807005,우려
5226,166,0.04115625288170887,시설
8838,166,0.05141889052402587,투입
8237,166,0.1851054396985754,철거
3471,166,0.013915048675354886,문제
6151,166,0.11062965209698228,오염
3106,166,0.28755132142650075,마실
307,166,0.037147563362790424,2017년
6665,167,0.4624389261760574,이데일리
7713,167,0.40760427810151,종합
3537,167,0.3009254516843411,미디어
1228,167,0.16142792861941133,경제
1890,167,0.02498486274922181,금지
7204,167,0.024329402919717667,재배포
3424,167,0.0231789666656957,무단
8412,167,0.8471801557044585,최정희
3122,167,0.9470101813043806,마켓포인트
1985,167,0.012892558234090527,기자
337,167,0.014215481623957076,20일
2093,167,0.6992129890247473,김진우
5913,167,0.06337457208184828,여의도
1718,167,0.03245863114129655,국회
4627,167,0.009932738716495018,서울
1431,167,0.08407571042759071,공시
7521,167,0.12401290446083672,정진석
7563,167,0.019350985493310314,제공
6318,167,0.08490572962330907,운영위원회
9494,167,0.032094025968238286,현재
6350,167,0.05729533566297495,원내대표
4733,167,0.6735596732589025,설전
1703,167,0.06077194161028473,국정감사
5125,167,0.03890620131790136,스타
9325,167,0.014983443377656405,함께
3880,167,0.18614333311258868,벌이고
4818,167,0.2815555761020191,세션
3586,167,0.08827180167955942,민정수석
6289,167,0.09502330703082273,우상호
6287,167,0.08352805816903737,우병우
1020,167,0.027095547492648437,개최
8476,167,0.06607965889957801,출석
9416,167,0.018904050977892654,행사
6634,167,0.07417043487046322,의원들
9,167,0.021634452031813266,02
828,167,0.02766818113170762,가운데
3545,167,0.10849724693406591,미래창조과학부
4039,167,0.09092220130725594,본사
20,167,0.11219250329801707,09
144,167,0.051222929226497356,15
3351,167,0.10634418497654594,모두발언
695,167,0.18202585670985533,79
7818,167,0.022996802582645828,중구
6351,167,0.14056538588989262,원내대표단
2694,167,0.02137976562410538,더불어민주당
6428,167,0.21147427535086616,위원장이
3744,167,0.058163141651680586,발매
9038,167,0.06607051041785295,포털
685,167,0.07633248990153174,71
7887,167,0.058714064551685846,즐기는
6050,168,0.3193103232908772,영국
3654,168,0.34546133633121373,박사
94,168,0.39083677476892,120
4239,168,0.6120017878124219,브렉시트
2240,168,0.08706928477795702,남성
6817,168,0.30652800796357327,인류
6462,168,0.07385789570066362,유럽
3281,168,0.32111121391451136,메이
8349,168,0.10309607968556415,총리
3020,168,0.202061942530659,런던
5152,168,0.470216001174314,스티븐
4695,168,0.121972441413617,선수
6283,168,0.014365059136602779,우리
3530,168,0.011732913477335082,미국
5957,168,0.2611915512300804,연구결과
6960,168,0.11854441945165707,임신
98,168,0.12286533723872384,123
793,168,0.025328620755885628,가능성
7855,168,0.0301320813788419,중앙일보
1186,168,0.06895288944101988,경고
9499,168,0.02031918446062953,현지시간
5308,168,0.12642928952087223,신부
6671,168,0.009004417913486527,이라고
3765,168,0.012091018278860983,발표
3892,168,0.08545640621611135,법무부
3964,168,0.0175403574816455,보도
8740,168,0.15566272313150414,탈퇴
3884,168,0.043232797102809105,범죄
1121,168,0.004960476632365898,것으로
234,168,0.006482328942678198,19일
6912,168,0.03413865979449762,일어
5955,168,0.013738547971489951,연구
7071,168,0.008764102831187497,자신
934,168,0.03940811741585506,강력
4355,168,0.03413820707448854,사망
837,168,0.008686676223093881,가장
9102,168,0.03099097259335573,프랑스
1985,168,0.002079499427308236,기자
7204,168,0.0025582535728414825,재배포
1890,168,0.002540977046237336,금지
3068,168,0.2340338134680998,리버
6793,168,0.00903518572132703,이후
6463,168,0.17862681404414893,유럽연합
6701,168,0.004982960383566547,이번
3424,168,0.0024372844036888437,무단
5935,168,0.02818808512849579,역사
2965,168,0.005544901721817178,때문
4418,168,0.0025872852024,사진
3123,168,0.0754292780444577,마크
797,168,0.30740301864166975,가디언
9416,169,0.09714587377999015,행사
7391,169,0.5463582370862247,전통시장
1966,169,0.9219981173317515,기아
4660,169,0.8457626781468865,서프라이즈
6703,169,0.10136050124446588,이벤트
8048,169,0.02080509509358711,진행
6654,169,0.49947062741410203,이국주
8164,169,0.03875603010074649,참여
4826,169,0.28755414925741446,세일
6158,169,0.5509290297594591,오토
9109,169,0.03423586826072931,프로그램
6701,169,0.01731693203202059,이번
8967,169,0.25175917217292565,페스타
5243,169,0.025660789969801256,시장
8305,169,0.05216268205742196,체험
1967,169,0.654711798341839,기아자동차
1283,169,0.11577206750830073,고객들
7042,169,0.06496674515179339,자동차
1020,169,0.028142995033375716,개최
388,169,0.12679384404698954,29일
6190,169,0.020710386981236686,올해
1255,169,0.2526618405799016,경품
3094,169,0.02738301194898728,마련
4236,169,0.022812491090419364,브랜드
8653,169,0.05490483309060184,코리아
7563,169,0.012292390810326908,제공
8280,169,0.1924113339424674,청장
7013,169,0.030217993370800368,있도록
304,169,0.002528095745263632,2016
8154,169,0.12118023809190046,참가자들
441,169,0.07279237164775565,30일
4096,169,0.01919703583490318,부산
1968,169,0.31310610920711446,기아차
1258,169,0.04343024802366973,경험
1436,169,0.02177311746255588,공연
8616,169,0.3093660148103939,캠핑
8332,169,0.044518254585859,초청
9417,169,0.11123692532866622,행사장
8152,169,0.028550370044429348,참가
4627,169,0.003320158960498052,서울
3429,169,0.055276430768991976,무료
2687,169,0.04229433403073848,대회
5528,169,0.1724968570922944,아웃도어
4508,169,0.4049688759905211,상설
1985,169,0.003376072881563878,기자
337,169,0.0037091375993987623,20일
8458,169,0.03409337481380443,축제
9298,169,0.2028710605200725,한옥
9325,169,0.007453134543272309,함께
7297,169,0.019139933108443734,전국
6747,170,0.9297614666720461,이유리
9243,170,0.10269312640705264,한국경제
9239,170,0.23498188412825477,한경닷컴
3647,170,0.7768575238344384,박명수
1890,170,0.005771680495551209,금지
7204,170,0.0056202646262091165,재배포
3424,170,0.005354505692275398,무단
8481,170,0.016013755996472003,출연
2059,170,0.16444664353165403,김아름
4737,170,0.16348396758707406,섬세
2943,170,0.42719083004424224,디스코
8005,170,0.06994847559232274,직업
6092,170,0.03815649081506294,예능
5964,170,0.0760310350052817,연극
8649,170,0.07570211682219193,코너
3829,170,0.006244422907266224,배우
3786,170,0.0063235747513092815,방송
2991,170,0.0443848703968881,라디오
4960,170,0.05030857812473475,솔직
5995,170,0.07435327490078072,연습
1985,170,0.00187720922560532,기자
2990,170,0.0065450413257805585,라고
6336,170,0.017776645678153086,웃음
8053,170,0.013925058284101451,질문
5563,170,0.2524560152860702,악역
4797,170,0.005759127650403481,세계
337,170,0.00160221013654833,20일
9271,170,0.09677517104511718,한달
3415,170,0.2720020227583883,무겁게
5045,170,0.020496808667284528,수입
7560,170,0.022427544903981616,제가
4418,170,0.0015530447462769712,사진
7370,170,0.031055379953603076,전일
8592,170,0.0503327883382152,칭찬
6658,170,0.00317975782513496,이날
9575,170,0.012681733337195729,홍보
2965,170,0.00298948594536256,때문
2621,170,0.007036847748929845,대비
1683,170,0.007427838640086127,국민
5813,170,0.019242540712084307,얼마
6735,170,0.005825596624943445,이에
1431,170,0.009086496127664226,공시
5596,170,0.06187969819356849,안전관리
3526,170,0.025469917677543745,뮤지컬
4552,170,0.05601061878447694,상하이
7462,170,0.006238366707768757,정도
3174,170,0.007103262239966525,많이
4512,170,0.006406860392846483,상승
2613,170,0.03532402340713895,대박
2455,170,0.06937482936445502,닛케이
8287,171,0.743285009886298,청탁금지법
2063,171,0.7176471755330692,김영란법
8267,171,0.7172547777108768,청렴
5264,171,0.07937977116085335,시행
9371,171,0.15883670016360016,해석
6417,171,0.09039120046307522,위반
4128,171,0.7892832798132859,부정청탁
1615,171,0.033745698142465926,구성
4134,171,0.27080420826353735,부처
1891,171,0.18571732518596962,금품
1511,171,0.013350322022477736,관련
5287,171,0.03306833514697818,신고
5017,171,0.20066870787971397,수수
897,171,0.045938714460963724,감사
1419,171,0.08931254653705399,공무원
5003,171,0.35986462673030095,수사관
3890,171,0.09751602658852525,법률
3892,171,0.11953840815829218,법무부
7483,171,0.013687942042248859,정부
7232,171,0.18244236595091756,쟁점
8626,171,0.08479827278132486,커피
6315,171,0.015560592682719344,운영
1997,171,0.020449815043005748,기준
1532,171,0.04512695742937861,관한
8286,171,0.30398749004183917,청탁
9560,171,0.13263995220041505,혼란
1890,171,0.0035262437736349153,금지
2681,171,0.006626382450251892,대한
3889,171,0.18480001702887774,법령
1562,171,0.015373346836717799,교수
6602,171,0.024973783538041226,의견
1180,171,0.12360484081754869,결혼식
2375,171,0.023801021518783962,논의
1222,171,0.0113593195684223,경우
3471,171,0.011354183883374966,문제
5379,171,0.13596291480580855,실무
4680,171,0.037240482629946794,선물
7637,171,0.010201851664114445,조사
9678,171,0.01689576358345162,회의
8004,171,0.12324192824398345,직무
1536,171,0.13917862058203623,관행
2371,171,0.01924112630728466,논란
361,171,0.25114698104139704,240
6993,171,0.01729590176445742,입장
1115,171,0.03154820702595494,검토
3247,171,0.020151397041718123,매출
9598,171,0.16670759491656184,화성시
5273,171,0.07645748359250108,식당
1486,171,0.16092934365797854,과태료
9334,171,0.07501329024341637,합동
5856,172,0.3792916340806539,에너지
5588,172,0.5856316535452946,안산시
1887,172,0.7229339249322011,금융투자협회
5345,172,0.6461491320847293,신재생에너지
8759,172,0.4136832582124898,태양광
1643,172,0.07226785093690899,구축
7324,172,0.2059476769100844,전력
1167,172,0.2382351398447073,결승
9681,172,0.02886823280472001,회장
8289,172,0.05281622938394864,체결
1886,172,0.47923265113217506,금융투자업계
1628,172,0.4411259956528476,구자
5705,172,0.24244905428026509,야구
4371,172,0.016281044129814924,사업
5750,172,0.40567077513820443,양해각서
7950,172,0.20609816391923047,지속가능
9508,172,0.03970197308502455,협력
4957,172,0.10029603609331299,솔루션
7442,172,0.15339653091567795,접속
4428,172,0.2519563289951756,사회공헌활동
3712,172,0.44059279632860987,반월
7050,172,0.2795163263375596,자립
4853,172,0.18258482863155767,소규모
1278,172,0.011840647924116774,계획
9304,172,0.09621369904753228,한전
5103,172,0.06461356417905238,스마트
6002,172,0.08568938857209861,연예인
3759,172,0.025489090854739785,발전
2011,172,0.3360858788058798,기후변화
6494,172,0.3143193367263391,유안타증권
5314,172,0.23144905756053794,신산업
2667,172,0.005091270171596714,대표
8164,172,0.010974179160972456,참여
1405,172,0.19265136997942867,공단
9166,172,0.23025256622570509,하나금융투자
4669,172,0.20868074276893206,석탄
3542,172,0.1683409328896861,미래에셋대우
9695,172,0.18589106128008223,효율
7303,172,0.054903727127852714,전기
320,172,0.40140207868098565,2030년
6701,172,0.005531014028350813,이번
7068,172,0.20911864396515498,자선
9435,172,0.029478588317589965,향후
1020,172,0.01041965086416715,개최
2738,172,0.02501876294820937,도시
1401,172,0.021259240024490544,공급
9612,172,0.10189999381504844,화합
8445,172,0.011960146795625418,추진
6247,172,0.016278899809517078,왼쪽
9614,172,0.013918430967049793,확대
1713,173,0.6839102129433605,국채
3768,173,0.3039944945106848,발행
4390,173,0.5355201835351803,사우디
8197,173,0.21074949996565226,채권
1767,173,0.028490108493103197,규모
2527,173,0.061259507755591205,달러
3134,173,0.222880503100853,만기
9669,173,0.43866991214603723,회사채
1856,173,0.06276184640937676,금리
4666,173,0.40548332814710697,석유
5042,173,0.08672301068933345,수익률
3530,173,0.0066956034894594145,미국
7246,173,0.38484698974399906,저유가
435,173,0.1412265270638008,30년
7212,173,0.07626708317044548,재정
7627,173,0.07932729175976792,조달
8382,173,0.013196756277193893,최대
4391,173,0.09929856580129615,사우디아라비아
7483,173,0.007152746471987761,정부
1938,173,0.008142518779365298,기록
7819,173,0.00569200032782955,중국
5369,173,0.18765193429762558,신흥국
7406,173,0.07823195192618713,전환사채
2528,173,0.2173765600100544,달러화
7914,173,0.0026334241506659633,지난
5503,173,0.09225598621888163,아르헨티나
8844,173,0.0411966121749622,투자자들
9071,173,0.034917357779034805,표시
5031,173,0.019134589114811865,수요
4366,173,0.035855269362533186,사상
7325,173,0.008004715836764884,전망
1173,173,0.008344986782514113,결정
582,173,0.10797248886034376,50년
657,173,0.2872535747766605,670
6444,173,0.043831452161151585,유가
53,173,0.026319712268701317,10년
8839,173,0.006745243138140994,투자
6106,173,0.008712542301829999,예상
167,173,0.07527051249690897,165
176,173,0.2065246970619937,175
5050,173,0.007994985793428258,수준
611,173,0.021274040021656844,5년
5789,173,0.14830646061360264,어치
2573,173,0.03654282646821955,당초
9243,173,0.0074196607868205105,한국경제
1228,173,0.0034146617244750536,경제
9180,173,0.010591162874561157,하락
6701,173,0.0023307788625429606,이번
1890,173,0.001156540438933014,금지
8406,173,0.0361883576157499,최저
7576,174,0.23123076003038306,제시
3237,174,0.4043539007413667,매수
3394,174,0.36261459709314214,목표주가
1,174,0.13941229174375963,000
6513,174,0.0751782044349325,유지
8839,174,0.052716303240506454,투자
8629,174,0.5943160764922,컨센서스
6602,174,0.0650588813250118,의견
2844,174,0.7259666507447853,동종목
5,174,0.29742650841493207,000원
5966,174,0.04738430379941497,연기
4016,174,0.31415752447011575,복부
8379,174,0.020015982942492086,최근
6124,174,0.27716598146185567,오디션
5800,174,0.4539748794713451,언니들
3390,174,0.05117437394071099,목표
8846,174,0.12285675692323994,투자증권
5480,174,0.31258701044359966,씽크풀
6701,174,0.009028579432283978,이번
304,174,0.0019705498681691614,2016
8442,174,0.43571914217464564,추이
3765,174,0.01677388989745546,발표
2824,174,0.44291008775185176,동사
7374,174,0.01797903601738983,전자신문
8782,174,0.07424438017771778,텔레콤
2681,174,0.007212777203910634,대한
3233,174,1.0,매매의견
3082,174,0.03183791822971291,리포트
2621,174,0.018867975119653685,대비
4170,174,0.02299527394833085,분석
7387,174,0.20629996514662347,전체적
7895,174,0.10334174972808735,증권사
7337,174,0.09485597507020187,전문기자
163,174,0.02536485251483893,16
1121,174,0.005676867670377141,것으로
1022,174,0.10325573395938857,개편
3040,174,0.049171445468076384,로봇
7901,174,0.054780086371228054,증시
4555,174,0.4043933668481905,상향조정
7939,174,0.17529793742523064,지배구조
4051,174,0.9217326580491078,볼때
9166,174,0.24044023197895992,하나금융투자
570,174,0.061691912888554065,500
8012,174,0.07981920078557427,직전
2990,174,0.009134392370675868,라고
1933,174,0.03852842104380273,기대감
3827,174,0.19890473468049735,배역
4067,174,0.3143368654998142,부끄러워
5050,174,0.015815769268152365,수준
4182,174,0.11261652156718173,분할
8966,175,0.7752449536074814,펀드
8839,175,0.1805022040218305,투자
8197,175,0.4301518546470268,채권
4548,175,0.10697398452835516,상품
5042,175,0.3764433931939329,수익률
7762,175,0.1961868764576077,주식
7406,175,0.5098201828745853,전환사채
8844,175,0.2965219079495022,투자자들
5040,175,0.22614267647182779,수익
5243,175,0.03539179851037029,시장
6322,175,0.2393277985185952,운용
6347,175,0.6985882378337671,원금
1851,175,0.034948230349753424,글로벌
7725,175,0.08523629167105623,주가
1667,175,0.026169616594172728,국내
3134,175,0.3295758647248318,만기
7033,175,0.10374179812977886,자금
2495,175,0.2280546520205304,단기
1856,175,0.0962759622577699,금리
3819,175,0.20833624815230056,배당
3530,175,0.014066924003449076,미국
4076,175,0.05456049552928264,부동산
7911,175,0.0606542307138845,지급
8846,175,0.1359209045757211,투자증권
4726,175,0.14504040073922433,설명회
1222,175,0.0208391597318417,경우
835,175,0.10418090459378875,가입
4734,175,0.1624285558558243,설정
8843,175,0.13396335347141422,투자자
6712,175,0.01758282352783367,이상
4512,175,0.032215701922488335,상승
3926,175,0.20639330584918977,변동성
7061,175,0.13047568400376003,자산
2681,175,0.00918015998829101,대한
8704,175,0.5839095362641853,키움증권
8379,175,0.014195214399212624,최근
6462,175,0.05477056621902488,유럽
7064,175,0.6323045009914022,자산운용
4809,175,0.0913940337060578,세미나
7065,175,0.5967403178454082,자산운용사
7893,175,0.1484413774128639,증권
1985,175,0.003343167442971444,기자
1997,175,0.02296858307847189,기준
792,175,0.018474473534907766,가능
96,175,0.3047536094108504,121
9241,175,0.010298159090737979,한국
1972,175,0.012912277852783247,기업
7914,175,0.005766869276884049,지난
2006,175,0.035049228741791526,기회
1418,175,0.04767923630863053,공모
3239,176,0.2047750791024242,매일경제
1890,176,0.03305178008903108,금지
7204,176,0.03252605576694913,재배포
3424,176,0.030988033897768295,무단
2951,176,0.14430765706936574,디지털
7646,176,0.321566264293947,조선일보
9457,176,0.1151697813413675,헤럴드경제
7249,176,0.01447329893559576,저작권자
1985,176,0.00464523033788398,기자
219,176,0.06934933241289548,199
1431,176,0.03164387951775879,공시
9258,176,0.12211216080722596,한국일보
5191,176,0.0919093053393629,승진
5594,176,0.22135619331113993,안은
337,176,0.003584557874506343,20일
2429,176,0.009042855924850181,뉴스
9456,176,0.023954453132532316,헤럴드
5347,176,0.2381182490463429,신주
3545,176,0.0608136981662239,미래창조과학부
6736,176,0.0637766989968024,이영
2945,176,0.013217956443259805,디자이너
5734,176,0.1815475473043974,양수
2947,176,0.025208685510250455,디자인
6865,176,0.032657116369637224,인턴기자
6485,176,0.08264962821218987,유상증자
2007,176,0.03333926012680089,기획
307,176,0.02863592953239264,2017년
66,176,0.012724576782388638,10월
366,176,0.01680247130767895,25
334,176,0.18479743310668675,20억원
1268,176,0.01768075984450297,계약
9127,176,0.062344781280138546,플러스
9628,176,0.029072998414392735,확정
8289,176,0.019668232014300242,체결
167,176,0.12492895083166147,165
7530,176,0.05368473924881398,정책조정회의
1206,176,0.022466777252702713,경북
8522,176,0.056223098627416875,취득
2952,176,0.048454904986291764,디지털타임스
5338,176,0.06318227563499865,신임
6,176,0.03142827861716467,01
5373,176,0.04224501502544114,실력
1767,176,0.010189000808877465,규모
5169,176,0.018650204950892358,스포츠조선
4006,176,0.11076960181354882,보통주
4359,176,0.050616649045882325,사무실
4089,176,0.02025888858536117,부문
5312,176,0.029190396324934417,신사동
9666,176,0.012231834701267206,회사
6289,176,0.026813016576044152,우상호
6812,177,0.4962315979638921,인도
5266,177,0.197802019721291,시험
9676,177,0.12010726296328082,회원들
9321,177,0.21714386771214422,할아버지
4418,177,0.0034191934293243,사진
6017,177,0.004094936283056307,연합뉴스
8933,177,0.33015013340305605,판례
234,177,0.006545120884594179,19일
9499,177,0.017264651891651252,현지시간
9331,177,0.09726186783848306,합격
7819,177,0.007064753690278671,중국
9724,177,0.032873181017655226,훈련
7914,177,0.0036402890652728194,지난
6599,177,0.07553032920367227,응시
5902,177,0.03561034625629869,여성들
5507,177,0.12045299908306245,아마
6625,177,0.06454202369281926,의식
8126,177,0.036577709826418815,차이
3309,177,0.14344224475428038,면허
1419,177,0.04163569885116964,공무원
8458,177,0.017589452588092393,축제
6861,177,0.015637092349615387,인터뷰
1649,177,0.014630539652365587,국가
3842,177,0.025500630787028935,배치
9332,177,0.09199276838589387,합격자
1984,177,0.08294230186723464,기원
5243,177,0.006455265827627206,시장
3346,177,0.01356888628273108,모델
6050,177,0.01795644276084275,영국
9241,177,0.0051402916312806145,한국
6837,177,0.01894996960303778,인스타그램
4882,177,0.18473098034199564,소셜미디어
9497,177,0.019973698998065607,현지
6159,177,0.05863135290728094,오토바이
3429,177,0.023066413467334665,무료
3471,177,0.006978001289658207,문제
6712,177,0.005744095342098599,이상
4383,177,0.007132940408580877,사용
6809,177,0.01139821537619146,인기
2256,177,0.024677131784339376,남편
8293,177,0.14447211746099442,체력
4816,177,0.008879124175239065,세상
5104,177,0.017931258889345672,스마트폰
8379,177,0.004725420915095684,최근
9362,177,0.03830756830432906,해군
7094,177,0.016919203028909886,자체
1890,177,0.0014974166778025397,금지
7430,177,0.048055212623039786,점수
7204,177,0.0014871386597571999,재배포
1664,177,0.0411317471936542,국경
8908,178,0.535226645134785,파업
8652,178,0.8747310577329058,코레일
2356,178,0.27188947094844085,노조
8240,178,0.518079364524939,철도노조
6327,178,0.35509102599977627,운행
6328,178,1.0,운행률
8405,178,0.233365796131008,최장기
6036,178,0.13631342094787502,열차
4749,178,0.1279165165813782,성과연봉제
4096,178,0.0317342740726964,부산
2352,178,0.26701940213343084,노사
9591,178,0.5704077775315428,화물연대
2657,178,0.9440908468569634,대체인력
9592,178,0.975514406512486,화물열차
1561,178,0.30352973190043453,교섭
9590,178,0.22243080093322776,화물
6314,178,0.3488224228095206,운송
365,178,0.11437884482444843,24일째
8241,178,0.11937806970045697,철도파업
8203,178,0.06002192535738749,채용
5930,178,0.08995354471002122,역대
4013,178,0.05804236277772284,복귀
7679,178,0.2904286940000559,조합원
3510,178,0.10267387169306737,물류
415,178,0.08195307062779073,2차
2787,178,0.11884622634041977,돌입
6816,178,0.06658841165300565,인력
8838,178,0.06023233050947366,투입
7483,178,0.013297618838022171,정부
8239,178,0.08978372697310932,철도
5050,178,0.023745601861620773,수준
8248,178,0.12203631401794209,철회
8135,178,0.149291090442475,차질
1214,178,0.1054076623356326,경신
6947,178,0.10157538740957296,임금
1161,178,0.18766610218430194,결렬
7149,178,0.3064927176727457,장기화
348,178,0.017081624087297843,21일
553,178,0.06638654279187883,4시
7087,178,0.16125476039653483,자정
7456,178,0.1694265820699318,정규직
2750,178,0.026326921176320846,도입
720,178,0.0635392279231758,82
300,178,0.032168357663707965,2013년
1938,178,0.012341863465273955,기록
6017,178,0.004389697384448297,연합뉴스
4273,178,0.11957966500539242,비상
6658,178,0.007574428668837648,이날
2357,178,0.37755631006435114,노조원
337,178,0.0026840022674690087,20일
3059,179,0.37849078723582946,루이
4653,179,0.7390319022858851,서인국
4975,179,0.561083866349411,쇼핑왕
2252,179,0.6361753072569113,남지현
4019,179,0.3890547657536958,복실
8701,179,0.3543192168024078,키스
3362,179,0.0260763663252535,모습
4418,179,0.007989914371697313,사진
1387,179,0.018364025736314987,공개
2904,179,0.030703447714179245,드라마
8368,179,0.03157875110493357,촬영
7515,179,0.3906761941017867,정재
6837,179,0.06276682567252102,인스타그램
6622,179,0.0612221991357369,의사
2954,179,0.074474698678121,따뜻
3786,179,0.013406087871006946,방송
8702,179,0.5767860606497126,키스신
2422,179,0.1100058910187554,눈빛
4997,179,0.10874319644338792,수목드라마
9325,179,0.008086682973205379,함께
5432,179,0.38923402366412313,심쿵
3109,179,0.01788012824575133,마음
7071,179,0.01172715477476766,자신
3829,179,0.008365482626435876,배우
1850,179,0.08286298091405407,글과
1317,179,0.18512798845245648,고복실
9312,179,0.013246858058271855,한편
5966,179,0.02355353327548633,연기
2697,179,0.02015832171337675,더욱
1832,179,0.10670134568303295,극중
3816,179,0.04530304015194652,배경
3177,179,0.2710295300653274,말과
1138,179,0.05550369814034868,게재
7159,179,0.03723155773045513,장면
2482,179,0.13653724298800693,다정
61,179,0.031135489437194026,10시
5071,179,0.03771106019423957,순간
7177,179,0.10447235789620779,장의
234,179,0.0064794485319927654,19일
8256,179,0.09285350361466584,첫사랑
6169,179,0.2954673780974056,오해영
3227,179,0.01794107084886153,매력
2525,179,0.18481608691252469,달달
5137,179,0.09488976368606442,스태프들
3187,179,0.20642754159947044,말미
8320,179,0.19750524274509326,초록
5257,179,0.07355598456802714,시청자
4349,179,0.007470952636442244,사람
3243,179,0.03852584186820335,매주
1969,179,0.023492280310426276,기억
6783,180,0.9248869956928967,이해인
3255,180,0.11810420078715736,머니투데이
1431,180,0.16795564691129403,공시
3074,180,0.07914170658712133,리얼
1985,180,0.008077617735102552,기자
2429,180,0.022812924953320587,뉴스
7034,180,0.6507627708402955,자금조달
7249,180,0.013925711895710019,저작권자
4006,180,0.3260478178250401,보통주
337,180,0.005376123816898784,20일
1767,180,0.026547659820047857,규모
7627,180,0.18221034242991252,조달
8650,180,0.2430311404543049,코넥스
7406,180,0.2233363939508773,전환사채
1890,180,0.005018199384600148,금지
6485,180,0.14518240864739765,유상증자
3424,180,0.004744525090140067,무단
7204,180,0.00481114213500848,재배포
1864,180,0.0924744491862772,금액
7888,180,0.0228485351969687,증가
9242,180,0.18885440134120493,한국거래소
3768,180,0.07772055737016627,발행
2669,180,0.05766308780261654,대표이사
3924,180,0.0724107204968538,변경
1173,180,0.022956107088381254,결정
8067,180,0.058558301331666035,집계
4537,180,0.16073874946263883,상장기업
2044,180,0.2751169547031398,김범수
2280,180,0.065528127453328,내달
4702,180,0.04925848718546327,선임
1972,180,0.009595070609056712,기업
1044,180,0.12547544251334697,거래소
4382,180,0.1974950873244038,사외이사
7914,180,0.0038417607717105597,지난
7405,180,0.040245749761994014,전환
6065,180,0.02740420653932737,영업이익
1747,180,0.016780598148957562,권리
485,180,0.01389642836868397,3분기
3248,180,0.026989614131716605,매출액
5951,180,0.14420581256000511,연결기준
1909,180,0.012933457825342509,기간
2552,180,0.05457913638777797,당기순이익
2621,180,0.01069394599681743,대비
1402,180,0.12622109639394935,공급계약
9628,180,0.02437168124379586,확정
535,180,0.03266389668994167,48
1268,180,0.014513064826315786,계약
7134,180,0.09436366066346322,잠정
9435,180,0.020725576373072405,향후
7310,180,0.02736673057687499,전년
951,181,0.3911593563157258,강원
4562,181,0.1592067819603724,새누리당
6755,181,0.18858496625462426,이정
2430,181,0.026423268560424384,뉴스1
5721,181,0.7635615502336619,양구군
2667,181,0.034267007811459416,대표
7326,181,0.6496523854306177,전망대
6017,181,0.024828421873010747,연합뉴스
8462,181,0.6093226953910419,춘천시
304,181,0.007260507087601704,2016
8461,181,0.2836076191958139,춘천
9009,181,0.2803030831813756,평창
9010,181,0.7366990379411517,평창군
337,181,0.011187090062771486,20일
5112,181,0.38055612394476446,스카
6770,181,0.6292227256272109,이진욱
3780,181,0.04412834590045554,방문
6153,181,0.01638072636287342,오전
1985,181,0.007295786433891232,기자
7563,181,0.017153217140500165,제공
1681,181,0.17735647492518072,국무총리
9652,181,0.2090666672490478,황교안
7162,181,0.36555511880064634,장병들
6808,181,0.033062842699708,인근
6170,181,0.00801242358009728,오후
6535,181,0.25151710720310294,유형
1143,181,0.1466560291125511,격려
8161,181,0.008650400995755873,참석
2551,181,0.5279578987407301,당근
6712,181,0.0161668256879109,이상
7833,181,0.16412891928705206,중동
5064,181,0.12900405371171852,수확
1890,181,0.004273025066885977,금지
7204,181,0.004191142811244361,재배포
5568,181,0.09870885040251108,안개
3424,181,0.003992961102809122,무단
9311,181,0.14706595959767266,한창
339,181,0.017780689789407132,21
7752,181,0.043126807293174876,주민들
5547,181,0.04449088719059303,아침
9503,181,0.07992623213363129,현황
936,181,0.09086853981227255,강릉
5561,181,0.08596103222914186,악수
8162,181,0.05885680600271279,참석자들
6972,181,0.04155378405379605,입고
3753,181,0.016279774873660894,발언
2796,181,0.14898452375629814,동계올림픽
871,181,0.025396815622767407,간담회
8965,181,0.06591507452405518,퍼포먼스
8455,181,0.05971062617939941,축사
1999,182,0.5243291456960886,기증
9241,182,0.061705966608376996,한국
4692,182,0.34800716793932435,선생
7772,182,0.6851609089882927,주유소
2939,182,0.5788645414044472,등재
882,182,0.5855525991425534,간판
8752,182,0.34870703703443034,태국
7666,182,0.5672237376167207,조재
2763,182,0.44646126811478404,독립운동
6484,182,0.5016353343596085,유산
1562,182,0.03536947678043222,교수
8178,182,0.5592904547199516,창사
5037,182,0.28961665050192226,수원시
1328,182,0.18341632394749038,고속도로
7819,182,0.016948790908123353,중국
7472,182,0.3899783928128949,정문
9266,182,0.24103577732956763,한글
2760,182,0.19359594864030272,독도
6898,182,0.34570725199596464,일본군
7393,182,0.23166234239734532,전투
2735,182,0.25419377257143255,도서
2682,182,0.028907379714145084,대한민국
9280,182,0.2795603365443912,한마음
2644,182,0.037531770880090284,대전
6701,182,0.010044249639062914,이번
4724,182,0.03636682534492991,설립
7297,182,0.020949452212357562,전국
6578,182,0.1336612938474386,음성
837,182,0.013763385045015656,가장
8269,182,0.18856125743097282,청사
7594,182,0.6382831943428009,제작비용
8169,182,0.26469156798638627,참전
7641,182,0.028431160661688788,조선
