term,Category,Freq,Term,Total,loglift,logprob
3429,Topic177,11.925335762612022,무료,517,0.9144018045078897,0.002549472453582112
3471,Topic177,29.475077447516266,문제,4224,0.7607246835690484,0.0025174043177730353
6712,Topic177,24.46984615734003,이상,4260,0.7232869067711033,0.002461423999381816
4383,Topic177,20.849584814281904,사용,2923,0.7647272456739682,0.002446796503858987
6809,Topic177,17.02893377203004,인기,1494,0.8391358173633161,0.0024335105627591603
2256,Topic177,12.585337210013082,남편,510,0.9196614012173847,0.0024222668511210007
8293,Topic177,12.13565786672353,체력,84,0.9870805128322611,0.002358476780407385
4816,Topic177,13.86919196172342,세상,1562,0.8021066583051246,0.0023033243339459068
5104,Topic177,17.85953385378829,스마트폰,996,0.8920189038536059,0.0022541804841658807
8379,Topic177,22.332339244742204,최근,4726,0.6823483453473134,0.002146430899108352
9362,Topic177,11.722115901124694,해군,306,0.947429617446597,0.002122934388333405
7094,Topic177,18.594204128771963,자체,1099,0.8861903949442472,0.002121319943691803
1890,Topic177,29.783617721492515,금지,19890,0.404230551886614,0.0020916842154343742
7430,Topic177,11.34103017903739,점수,236,0.9580527730303349,0.0020914589177120596
7204,Topic177,30.401575621416438,재배포,20443,0.40257047246967526,0.0020709104388287993
1664,Topic177,12.174997169321642,국경,296,0.9509990573144625,0.0020552782260443024
8908,Topic178,545.9311780374807,파업,1020,0.9972849034266756,0.05406856683532028
8652,Topic178,212.5596470290961,코레일,243,0.9995512169392295,0.020379503093489116
2356,Topic178,154.16133002776596,노조,567,0.9916740003374594,0.015626302236561782
8240,Topic178,101.54355544688804,철도노조,196,0.997092116179367,0.015271937190709442
6327,Topic178,145.94241168590804,운행,411,0.9943381888022647,0.014767184693755224
6328,Topic178,90.0,운행률,90,1.0,0.00979514503280183
8405,Topic178,28.93735872024499,최장기,124,0.989805558980486,0.008383591062274024
6036,Topic178,67.74777021109388,열차,497,0.9805223045283421,0.008292595309230521
4749,Topic178,59.864929760085,성과연봉제,468,0.9790729020024358,0.008220701191733095
4096,Topic178,63.817625160192456,부산,2011,0.9126922320514044,0.008204954163789054
2352,Topic178,59.54532667575508,노사,223,0.9914672197730736,0.007231744453203618
9591,Topic178,51.9071077553704,화물연대,91,0.9976443581427501,0.00714442365545342
2657,Topic178,82.13590367655581,대체인력,87,0.9998143687705507,0.006884237118503986
9592,Topic178,39.02057626049944,화물열차,40,0.9999213125787424,0.006831623865673657
1561,Topic178,36.727097559952576,교섭,121,0.9928574909373535,0.00663674052137392
9590,Topic178,27.358988514787015,화물,123,0.9891589154058307,0.0057792115141091
6314,Topic178,39.765756200285345,운송,114,0.994181337201895,0.0054030966659756145
365,Topic178,15.441144051300538,24일째,135,0.9763000128083063,0.005313780764533846
8241,Topic178,16.712929758063975,철도파업,140,0.9773953517269156,0.005259194037406442
8203,Topic178,41.65521619802692,채용,694,0.9531991246318292,0.005112852381185438
5930,Topic178,37.960395867628954,역대,422,0.9692569641945769,0.005112784246361331
4013,Topic178,44.17023807384708,복귀,761,0.9515832517423506,0.005088358041162139
7679,Topic178,37.46530152600721,조합원,129,0.9923983981662089,0.004912896795566246
3510,Topic178,32.342269583316224,물류,315,0.9733305971989757,0.004911717574975039
415,Topic178,50.07332615358013,2차,611,0.9660709865792171,0.004637920264176175
2787,Topic178,36.72348393918971,돌입,309,0.9772830912230495,0.004308137422714117
6816,Topic178,41.81752251808755,인력,628,0.957902307427538,0.004297600644894624
8838,Topic178,36.56102461925051,투입,607,0.9533649389890053,0.0042223207605476785
7483,Topic178,55.437772935714435,정부,4169,0.8112702422670769,0.003916446828277311
8239,Topic178,28.012522815610108,철도,312,0.969195037230462,0.003852338852306703
5050,Topic178,53.19014817003053,수준,2240,0.8858205112613635,0.003847613744507218
8248,Topic178,25.017444373678128,철회,205,0.9779421501263524,0.0036726657529743112
8135,Topic178,28.813180455397674,차질,193,0.9824482940621104,0.003638417155252915
1214,Topic178,21.81938610347595,경신,207,0.9740814439709669,0.003631180399235466
6947,Topic178,35.44981020594096,임금,349,0.9730178530839856,0.0036201058316935064
1161,Topic178,25.522589897065064,결렬,136,0.9866107233804057,0.003534693914469366
7149,Topic178,31.262257202620063,장기화,102,0.9929559345630652,0.003499826359151053
348,Topic178,30.285719506779074,21일,1773,0.8471661871480544,0.0034773887848184686
553,Topic178,24.563020832995168,4시,370,0.9577709556219034,0.0034349520433842786
7087,Topic178,21.7693926535322,자정,135,0.9839544336334088,0.0034090729702500135
7456,Topic178,29.14137211602827,정규직,172,0.9848631706335461,0.0034022398066188126
2750,Topic178,33.724786026867,도입,1281,0.8960964499709987,0.0032198014540528717
720,Topic178,17.028513083411116,82,268,0.9558335525466628,0.0032156278248015964
300,Topic178,32.779556459318414,2013년,1019,0.9138041069150992,0.003171740669663379
1938,Topic178,39.48162122541138,기록,3199,0.7994289234669024,0.003140838738140499
6017,Topic178,20.578901338293615,연합뉴스,4688,0.5844268386565628,0.003131260793101111
4273,Topic178,26.905424626213296,비상,225,0.9774376497823185,0.0031007721250100404
6658,Topic178,48.02187776043069,이날,6340,0.7088271154769483,0.003071501252094248
2357,Topic178,13.969583472380993,노조원,37,0.9948578833851649,0.0030645804262545485
337,Topic178,55.98291929486859,20일,20858,0.461901477964675,0.0029643044468534857
3059,Topic179,481.06179057673927,루이,1271,0.9963894010000819,0.048007781502886725
4653,Topic179,362.1256321200837,서인국,490,0.9992213472210976,0.0440147456577899
4975,Topic179,284.4695202391514,쇼핑왕,507,0.9982766932214265,0.03555221377914965
2252,Topic179,254.47012290276453,남지현,400,0.9987395503209132,0.03314857334111784
4019,Topic179,191.02588998506462,복실,491,0.9965465986567714,0.01826911672155872
8701,Topic179,109.48463799194401,키스,309,0.9959946721564005,0.013260275299451531
3362,Topic179,120.52496515532168,모습,4622,0.9238552989309795,0.012183709636880377
4418,Topic179,102.8701475356029,사진,12875,0.7849366250127852,0.010436352899612526
1387,Topic179,84.01541774364107,공개,4575,0.8944851450785574,0.00995660301871069
2904,Topic179,72.09169523289287,드라마,2348,0.9348703409030776,0.009675016274221676
8368,Topic179,65.17854228058289,촬영,2064,0.9366147437529739,0.009322587970372167
7515,Topic179,44.537086127603686,정재,114,0.9965699780580659,0.009054560747603054
6837,Topic179,40.17076843041345,인스타그램,640,0.9680996498057133,0.008915851347508524
6622,Topic179,58.467200174628736,의사,955,0.967269015926573,0.008163502390276665
2954,Topic179,44.08902161744763,따뜻,592,0.9733076040839616,0.007865093811565924
3786,Topic179,70.32833697130243,방송,5246,0.8602867751978247,0.007669162967490977
8702,Topic179,46.14288485197701,키스신,80,0.9983834078598413,0.007043019012090565
2422,Topic179,34.98187334396422,눈빛,318,0.9824594294860983,0.00647352721168137
4997,Topic179,44.367224148902274,수목드라마,408,0.9822346441115595,0.0064483949590262305
9325,Topic179,64.25678290508993,함께,7946,0.7869782555328084,0.006163064582479843
5432,Topic179,35.809530177099326,심쿵,92,0.9965491929021267,0.00603767200839881
3109,Topic179,47.63266164668155,마음,2664,0.8918906223562727,0.005800818633491639
7071,Topic179,48.034425957448335,자신,4096,0.8431918880271366,0.0050455294850378085
3829,Topic179,32.14018425076664,배우,3842,0.7926515293554637,0.004910795718465187
1850,Topic179,20.052841381201084,글과,242,0.9761575173787698,0.00489135068729657
1317,Topic179,49.42917291680588,고복실,267,0.9903799559229206,0.00486602205636174
9312,Topic179,44.9465893917164,한편,3393,0.858824883477672,0.00483834479798546
5966,Topic179,38.06250977318591,연기,1616,0.9161829309484021,0.0047103902511362325
2697,Topic179,42.3123172763778,더욱,2099,0.9031258891869642,0.004656439753386458
1832,Topic179,28.4892592973698,극중,267,0.9818601243173706,0.0043109789796264
3816,Topic179,28.858036576789935,배경,637,0.9555619551055485,0.0042955785080680585
3177,Topic179,26.018834886271428,말과,96,0.9940996044706949,0.0042538662712952695
1138,Topic179,19.31528695284134,게재,348,0.9638068606233028,0.004154857733501047
7159,Topic179,27.811973624649983,장면,747,0.9460157694162765,0.00412603229379844
2482,Topic179,18.56906504636894,다정,136,0.9862364197986296,0.004124355970695927
61,Topic179,27.336959725856357,10시,878,0.9357428071347553,0.004088007653764022
5071,Topic179,25.115566089363554,순간,666,0.9466907251524461,0.003906496820478594
7177,Topic179,15.044019537053922,장의,144,0.9814349124059589,0.003881969078078854
234,Topic179,36.10996666879568,19일,5573,0.7471754229606716,0.0038142421294788845
8256,Topic179,20.149210284382487,첫사랑,217,0.9788955809970324,0.0037168407471288717
6169,Topic179,25.705661894474286,오해영,87,0.9947655601885859,0.003694488313008123
3227,Topic179,24.597208133789156,매력,1371,0.8922242373224066,0.0036558494608052382
2525,Topic179,19.960137386552667,달달,108,0.9903602244912262,0.003599657515903803
5137,Topic179,18.123944864038304,스태프들,191,0.9793845294686837,0.003593623415271336
3187,Topic179,18.372051202352868,말미,89,0.9915878301102403,0.003585475106861224
8320,Topic179,14.417882720391809,초록,73,0.9911132135888756,0.0035301061117601227
5257,Topic179,24.861922783993176,시청자,338,0.9729571304586225,0.003527296392513746
4349,Topic179,36.749616018659395,사람,4919,0.773291267415146,0.0035111749567192
3243,Topic179,17.567783891900728,매주,456,0.947801187004233,0.0034611601946772604
1969,Topic179,25.512616417122935,기억,1086,0.9159779228674101,0.0034252910753289198
6783,Topic180,130.40906639269843,이해인,141,0.999858428012012,0.08072328763865755
3255,Topic180,185.89601203898567,머니투데이,1574,0.9871487057252949,0.053795286932668725
1431,Topic180,103.46067849735712,공시,616,0.991436933436427,0.04057512926830564
3074,Topic180,97.81914934168196,리얼,1236,0.980117190193659,0.02439474238251001
1985,Topic180,219.6223485997033,기자,27189,0.8236586985581098,0.017885752350166706
2429,Topic180,106.810114631447,뉴스,4682,0.9305088335370413,0.01677699880173016
7034,Topic180,64.42551431318925,자금조달,99,0.9990652315652604,0.015592811695773328
7249,Topic180,105.2226790839849,저작권자,7556,0.8901122309172882,0.01418060245993934
4006,Topic180,31.62663832902889,보통주,97,0.9964091451536482,0.011287822827479239
337,Topic180,112.13519057287483,20일,20858,0.7561129870109765,0.01066243570518942
1767,Topic180,63.68783590829481,규모,2399,0.9399119669700224,0.010158922238111635
7627,Topic180,40.086275334580755,조달,220,0.9922358154852663,0.010058961117257308
8650,Topic180,23.087958343158967,코넥스,95,0.9945989716883347,0.009627514644700526
7406,Topic180,27.470376455957908,전환사채,123,0.9939735626273157,0.009363088545574829
1890,Topic180,99.81198575969694,금지,19890,0.7431163778370607,0.008882377923299066
6485,Topic180,26.423198373826374,유상증자,182,0.9898390017928689,0.008786045162540761
3424,Topic180,102.36312881977194,무단,21575,0.7322120373696126,0.008496633086953137
7204,Topic180,98.35417866597835,재배포,20443,0.734950151431161,0.008489574469848748
1864,Topic180,38.19194751393248,금액,413,0.9831778480310497,0.008316990795403038
7888,Topic180,52.003266108300764,증가,2276,0.9306119759071698,0.008029742339374384
9242,Topic180,20.20742094350893,한국거래소,107,0.9925673437651363,0.007937334979466894
3768,Topic180,37.228146980309646,발행,479,0.9797303823214331,0.00767323296206274
2669,Topic180,32.291329169465264,대표이사,560,0.9722974458513357,0.007410651366622881
3924,Topic180,34.68473511799297,변경,479,0.9781539745653064,0.007354124937749402
1173,Topic180,52.50061691112793,결정,2287,0.9309217437777599,0.00722939445092495
8067,Topic180,33.84669816970297,집계,578,0.972734611617031,0.006765061409947814
4537,Topic180,15.591658697875966,상장기업,97,0.9909790264662925,0.005834911475765
2044,Topic180,11.83002905223501,김범수,43,0.9954273022739853,0.005821819861336415
2280,Topic180,18.806572579105136,내달,287,0.9757403189801437,0.005615000160511576
4702,Topic180,24.185917208062467,선임,491,0.9674448309353071,0.0054568346143784065
1972,Topic180,35.5977119596004,기업,3710,0.8474860599855241,0.0051195046906160925
1044,Topic180,14.178725004008207,거래소,113,0.987994502529508,0.004978930174995647
4382,Topic180,10.4672396281934,사외이사,53,0.9929654246121358,0.004930650527471056
7914,Topic180,48.22178120651095,지난,12552,0.6886697207058866,0.004583609317188729
7405,Topic180,22.45712836719266,전환,558,0.9600827117614769,0.004206365764660004
6065,Topic180,14.08576216121427,영업이익,514,0.9417288752542997,0.003861609985263645
1747,Topic180,17.384699682320033,권리,1036,0.9073142258002578,0.0038199825553870436
485,Topic180,19.246553290627297,3분기,1385,0.889903251888659,0.0037530830702345057
3248,Topic180,13.062973239750837,매출액,484,0.9408629666448703,0.0036548637324203942
5951,Topic180,8.940760378720316,연결기준,62,0.9897593263033391,0.003643705964036358
1909,Topic180,21.80580989352747,기간,1686,0.8825666019112768,0.003603530040772461
2552,Topic180,12.771517914740045,당기순이익,234,0.9706850457519537,0.003512633675739819
2621,Topic180,25.333958066460493,대비,2369,0.8611120119804638,0.0034946543074213803
1402,Topic180,7.068381398061163,공급계약,56,0.9880746340226847,0.0034620468076711256
9628,Topic180,15.84159280846731,확정,650,0.9347603601764304,0.0034310175680224778
535,Topic180,13.392197642876084,48,410,0.9509026748855212,0.0034121255616062557
1268,Topic180,16.35622405925789,계약,1127,0.8941448537799334,0.003388659811059231
7134,Topic180,9.625093387673248,잠정,102,0.9835428471114328,0.0033779875765772077
9435,Topic180,21.160813476906927,향후,1021,0.9238918298283264,0.003357221361652449
7310,Topic180,15.35273585362687,전년,561,0.9416516176655675,0.0032795219236153353
951,Topic181,354.3903768220476,강원,906,0.9962049577172297,0.07039400419583369
4562,Topic181,342.45378799676104,새누리당,2151,0.9872394862489282,0.047263268710821045
6755,Topic181,168.5949598316341,이정,894,0.9895791172341467,0.03403849508276404
2430,Topic181,157.58837369437103,뉴스1,5964,0.9172812138851293,0.03249101075589822
5721,Topic181,67.9569779707959,양구군,89,0.9992427085619509,0.03215914983177882
2667,Topic181,264.78116935914693,대표,7727,0.9354745741453286,0.02563208854694078
7326,Topic181,58.46871468875559,전망대,90,0.9986818546766727,0.024210629995622825
6017,Topic181,116.39564174067438,연합뉴스,4688,0.9123022093927806,0.02267151131965941
8462,Topic181,57.88565606214898,춘천시,95,0.9984332205829264,0.021703159482167743
304,Topic181,80.9473935196714,2016,11149,0.7492620424136848,0.020747059906582
8461,Topic181,85.6495009971358,춘천,302,0.9938556720000838,0.019237791091341615
9009,Topic181,84.37122803759405,평창,301,0.9937551906508911,0.019059031938703366
9010,Topic181,33.88815574529298,평창군,46,0.9991260217597537,0.018491838277565016
337,Topic181,233.34032452928767,20일,20858,0.8221458952175024,0.01581625867121724
5112,Topic181,50.994520608598435,스카,134,0.9960319737605187,0.014486165242678642
6770,Topic181,20.764349945697962,이진욱,33,0.9985598728947181,0.01233692886240801
3780,Topic181,80.93138638143546,방문,1834,0.9496539591249867,0.012161072757960467
6153,Topic181,86.67042318596327,오전,5291,0.8718667102070806,0.011577001724605327
1985,Topic181,198.3651373510687,기자,27189,0.7501782579976723,0.011515836511726642
7563,Topic181,98.03063595795845,제공,5715,0.877011742118626,0.010825374191084983
1681,Topic181,34.76186908533542,국무총리,196,0.9887751592232165,0.008755012596780933
9652,Topic181,26.342400073380023,황교안,126,0.9908257541184333,0.008115581115308641
7162,Topic181,27.05107879124783,장병들,74,0.9957702162243213,0.007578747470162911
6808,Topic181,53.131988218430756,인근,1607,0.933203684107723,0.00718891551442097
6170,Topic181,61.65559944884857,오후,7695,0.7674524303366896,0.007010122014205252
6535,Topic181,36.469980544449925,유형,145,0.9927692941904891,0.006874912041575734
1143,Topic181,31.091078171860833,격려,212,0.9859589035538635,0.006542366166296487
8161,Topic181,48.693107205109804,참석,5629,0.7809545007707936,0.006369994247736621
2551,Topic181,18.478526455925554,당근,35,0.9978165153772588,0.006346493160214546
6712,Topic181,68.87067743050044,이상,4260,0.8703665951840909,0.006257730991488903
7833,Topic181,33.15404169598452,중동,202,0.9876890256934598,0.005701319896252914
5064,Topic181,17.157539143658564,수확,133,0.9837440298657102,0.005492300835040374
1890,Topic181,84.99046858036209,금지,19890,0.6368106224888618,0.005391582273660535
7204,Topic181,85.67953249026847,재배포,20443,0.6323047731744136,0.005271930253969078
5568,Topic181,19.840478930904727,안개,201,0.9781410889968776,0.005225183558359134
3424,Topic181,86.1481357931068,무단,21575,0.6209253593028085,0.005097399335533557
9311,Topic181,24.41294929321366,한창,166,0.986004125962057,0.005080877828653075
339,Topic181,15.30917390867954,21,861,0.8809017591386347,0.0048526684234901874
7752,Topic181,27.903044318684145,주민들,647,0.9484937918245807,0.004691984733267238
5547,Topic181,25.84920545773455,아침,581,0.9500617185141508,0.004282693729171194
9503,Topic181,22.29941876528313,현황,279,0.9725978511532204,0.0040500183928725095
936,Topic181,16.174600086584515,강릉,178,0.976098519755504,0.003965028425136187
5561,Topic181,16.67644025245352,악수,194,0.974635669841154,0.003681369633944188
8162,Topic181,12.124502036558836,참석자들,206,0.9623378933226029,0.003472435842734853
6972,Topic181,23.1039039339106,입고,556,0.9465650228839507,0.003450993004978718
3753,Topic181,24.647579158722593,발언,1514,0.8711629921424491,0.0032457950207683385
2796,Topic181,13.70657618557943,동계올림픽,92,0.986212522385155,0.0030234881046980406
871,Topic181,12.92697915198861,간담회,509,0.9141420972528977,0.002965411062408966
8965,Topic181,11.930628488853987,퍼포먼스,181,0.9664793671314318,0.002903950631909055
8455,Topic181,8.717751422192313,축사,146,0.9628888784314795,0.0028548636526860836
1999,Topic182,139.47155275515956,기증,266,0.9966847352859988,0.021816395404104565
9241,Topic182,289.8946311261551,한국,4698,0.9471910833975108,0.01969601449621749
4692,Topic182,121.80250877876352,선생,350,0.9931775651894522,0.015718255046979476
7772,Topic182,93.18188362240781,주유소,136,0.9983180121981033,0.01344217302998267
2939,Topic182,101.8801592871827,등재,176,0.9973396070374053,0.01330510047677405
882,Topic182,88.41844247052556,간판,151,0.9974115738859067,0.012746163557774698
8752,Topic182,67.64916518467949,태국,194,0.993198423959665,0.008605490526917885
7666,Topic182,48.781241435037984,조재,86,0.9972103246632458,0.008071312520496024
2763,Topic182,45.53904934770797,독립운동,102,0.9954746487662391,0.007776846609404791
6484,Topic182,49.16026276724163,유산,98,0.9963705745665408,0.0070091410166281684
1562,Topic182,73.39166431939687,교수,2075,0.9090927689349086,0.006523567614244273
8178,Topic182,38.03175092095671,창사,68,0.9971191544807819,0.006432374787708253
5037,Topic182,34.75399806023067,수원시,120,0.9910866952594709,0.0055089260697523314
1328,Topic182,36.499848465550585,고속도로,199,0.9839384118311939,0.005375014755072344
7819,Topic182,69.57478667784636,중국,4105,0.8246302963479265,0.005225065669705401
7472,Topic182,32.75818499628318,정문,84,0.9942973225914602,0.005224971694895207
9266,Topic182,35.914330822105576,한글,149,0.9885866691905699,0.0051962266316159834
2760,Topic182,42.01032085494569,독도,217,0.984957098466654,0.005189189019931726
6898,Topic182,45.63335726346733,일본군,132,0.9931084303886403,0.005085065535222786
7393,Topic182,45.40581910987968,전투,196,0.987985516209651,0.005050380915428126
2735,Topic182,27.198733665143283,도서,107,0.9893568077463302,0.004428670747836163
2682,Topic182,48.362046261764725,대한민국,1673,0.890336080973248,0.004368069719603121
9280,Topic182,23.203507933184472,한마음,83,0.9906395744079204,0.004268463426764911
2644,Topic182,32.314854727757734,대전,861,0.914055557010115,0.004223670993560928
6701,Topic182,74.6689518167937,이번,7434,0.7345523436715701,0.0042152481928673605
4724,Topic182,55.350308174983326,설립,1522,0.9114484207731971,0.004049538409859564
7297,Topic182,40.851431814097246,전국,1950,0.8537140161670297,0.0037311590356824847
6578,Topic182,23.658049010996635,음성,177,0.9767865552317284,0.003625850908228169
837,Topic182,59.567930474827754,가장,4328,0.7919333948740094,0.0035029313717934076
8269,Topic182,25.078647238319384,청사,133,0.9844667550597286,0.0033555236038086927
7594,Topic182,19.786779024626828,제작비용,31,0.9979264635283104,0.003280806738665229
8169,Topic182,20.645942302938128,참전,78,0.9899170846496127,0.003274613165348267
7641,Topic182,29.340957802862828,조선,1032,0.8886551551465839,0.0032405277244476837
7059,Topic182,18.939157371205827,자비,40,0.9959392542140232,0.0032089500661925175
9325,Topic182,55.32032576363687,함께,7946,0.6566061605510612,0.0031981190422868725
3813,Topic182,33.4740866792239,방향,557,0.9457660745121246,0.003147286304891961
2571,Topic182,18.246023718723343,당진,46,0.9944537501560133,0.0031140029489705305
1073,Topic182,24.50257149320747,건립,312,0.9587534980225909,0.0030344465113695206
4553,Topic182,18.865099271865734,상해,100,0.9844757193440995,0.0030305621775141853
9382,Topic182,38.77184955312397,해외,1612,0.8704916782421391,0.0029856496685566314
8506,Topic182,21.934887348429736,충당,76,0.9910436235890715,0.0029417281246032763
8807,Topic182,13.829926891354933,통영,103,0.9769054433292623,0.0028829011953562765
7914,Topic182,63.52079551007813,지난,12552,0.5811044819752195,0.0028765220383478586
7587,Topic182,20.888490254261775,제임스,128,0.9815457042007367,0.002862584378436868
3588,Topic182,17.104938049838033,민족,179,0.9664606878279274,0.0028235413501869174
3998,Topic182,20.34816144137788,보존,210,0.9669557172130402,0.0027114169540931403
5935,Topic182,29.623036293521114,역사,802,0.9127419295259355,0.002700665074057882
9644,Topic182,33.44076779468074,활동,2473,0.7889664423725241,0.0025945200143386088
2762,Topic182,22.24467879871147,독립,304,0.9556198259643606,0.0025807699409523535
5227,Topic182,15.836207230732898,시설물,51,0.9919242861639456,0.0025366743269620235
8693,Topic183,458.0594439474729,클라우드,571,0.9991449213311656,0.04689339451937257
9554,Topic183,273.025257261241,호텔,826,0.9930191293298456,0.029040685855565875
4620,Topic183,140.2508204121705,서비스,2828,0.9376315370531536,0.01101121628073213
1394,Topic183,67.9634374427114,공공기관,433,0.9816984181636308,0.008403875405069927
9686,Topic183,62.299905156291096,획득,213,0.9916738447163064,0.007905786059342931
6850,Topic183,54.11704025607825,인증,566,0.9682124677315607,0.005903650398033436
5928,Topic183,36.145018397472505,여행사,91,0.9947599501002111,0.005732698502569348
1028,Topic183,39.524214399039174,객실,105,0.994282884812436,0.005710342423480756
6738,Topic183,76.14828586505247,이용,2617,0.8962050803250097,0.005683988857125894
8998,Topic183,74.61494717690854,평가,2556,0.8965154294892274,0.0051898342467023035
7823,Topic183,36.53615842821941,중국인,247,0.9803977278377131,0.005027100218796313
1502,Topic183,33.02960878231234,관광객,504,0.9528414623636915,0.004915707274590175
4092,Topic183,45.71133519334975,부부,633,0.9573096556149012,0.0049123251062359735
3057,Topic183,21.226948940384048,롯데호텔,71,0.9919269823938379,0.004901240524255135
7426,Topic183,40.66348368267042,점검,571,0.9566919551054529,0.004665005600480432
9257,Topic183,20.944576638060582,한국인터넷진흥원,45,0.9960293367543577,0.003987335090181186
7563,Topic183,49.356343555423706,제공,5715,0.7150858733255403,0.003847120218867117
2929,Topic183,32.08839716985368,등급,274,0.9745000088819975,0.0037311186250752054
1667,Topic183,49.4342749687183,국내,3850,0.789358524184815,0.003452455188735186
3978,Topic183,37.97939390673647,보안,440,0.9645611549871375,0.003411540751039541
9298,Topic183,19.0823440803207,한옥,103,0.9849653923065141,0.0033073732229620813
5226,Topic183,27.250992711097815,시설,699,0.9211829620081117,0.0030909013755529165
7478,Topic183,15.392841481173246,정보보호,137,0.9733104508420477,0.0029394290057790083
1073,Topic183,21.73227620569184,건립,312,0.9556940629101508,0.002842475626369488
7914,Topic183,57.5763883078954,지난,12552,0.5703793720924586,0.0027537208180723654
1121,Topic183,56.31782459113703,것으로,10447,0.6096093996958721,0.002750396579886466
6897,Topic183,31.41913545183061,일본,2726,0.7706072903887925,0.0027369816074071063
7819,Topic183,34.358767038270585,중국,4105,0.7086064830428285,0.002725217395060066
6315,Topic183,35.797865595806186,운영,2953,0.7795132886272249,0.0027085927538763903
5243,Topic183,38.58777310913891,시장,3917,0.7413656439412214,0.0026953015633593242
5230,Topic183,29.761660924906668,시스템,1087,0.8902336433413214,0.002681513384190612
3574,Topic183,24.69758987234793,민간,545,0.9318601007041287,0.0026052658862641023
3545,Topic183,15.171493734453104,미래창조과학부,302,0.9384198607031092,0.0025932257304832015
2979,Topic183,14.966257346131435,뚜껑,52,0.9914843118352119,0.0025606438471164647
3540,Topic183,24.176653375353975,미래부,322,0.9589957615467425,0.0025312042185415217
1393,Topic183,17.7740144944957,공공,362,0.9370126845014581,0.0025175570299381255
2332,Topic183,16.11663048807622,네티즌들,179,0.966109471372718,0.0024152503007793917
5296,Topic183,16.7412216478264,신도시,131,0.9768589116728762,0.0023609120014194624
8419,Topic183,26.02947038352527,최초,1366,0.8484056620664319,0.002311691510104668
1972,Topic183,31.38743762628114,기업,3710,0.7108346346454927,0.002271291455721537
4172,Topic183,25.95135064831822,분야,1695,0.817505692379674,0.00226407438730774
833,Topic183,19.14575376501496,가이드,112,0.9834450113022264,0.002232624773978005
2157,Topic183,11.968788163149725,나고야,37,0.9927932407516029,0.0022041286575554403
337,Topic183,45.401976341931324,20일,20858,0.3859345268992143,0.0021722029631960835
2669,Topic183,18.71682228377086,대표이사,560,0.9087779740836812,0.0021612933702131443
5508,Topic183,19.731013575777652,아마존,112,0.984027854646743,0.0021536077389948953
9630,Topic183,24.502712922357706,환경,1186,0.8587131762254646,0.0021211116715861285
1944,Topic183,23.901780863818182,기반,724,0.9077156528295557,0.0021128559055058286
2750,Topic183,24.437578257632182,도입,1281,0.8485548618959675,0.0021081253689269647
6701,Topic183,34.97120993978955,이번,7434,0.5765790038642694,0.0020850547641662505
1436,Topic184,566.7462333320223,공연,1360,0.9875152918225436,0.030121579250783466
6582,Topic184,317.32638263306944,음악,1000,0.980938383300737,0.013391909110801669
8668,Topic184,191.97636998496904,콘서트,463,0.9874087908736386,0.011557755976364732
3425,Topic184,203.40947867075533,무대,1332,0.9522757614991197,0.008988038211909946
8893,Topic184,129.69302859157355,티켓,214,0.9941626549333835,0.00809292976889027
6010,Topic184,114.50879810416438,연주,211,0.9924461755502546,0.007278267546023703
3526,Topic184,109.6965155885626,뮤지컬,264,0.9874538415089844,0.006928982984283581
6586,Topic184,60.49433518390748,음악회,114,0.9920742512727221,0.004621011163577338
5697,Topic184,102.82405581312345,앨범,1067,0.9219156806749774,0.004473264827153459
9325,Topic184,178.04711940803878,함께,7946,0.7173197416014886,0.004200561773036168
8968,Topic184,65.37450378447102,페스티벌,334,0.9642131922780053,0.004168368815173319
2344,Topic184,90.8863269239826,노래,713,0.9417724847865795,0.004061935430081515
7173,Topic184,81.36063338464334,장애,241,0.9825856543727378,0.003942433279064498
1020,Topic184,96.8489797684499,개최,2219,0.8347794538623964,0.0038576001137936426
353,Topic184,94.37932982450099,22일,1836,0.857131861592486,0.003744617505438671
8327,Topic184,50.48842584530928,초심,89,0.9931572836460915,0.0037268985274888666
6701,Topic184,161.06792929150606,이번,7434,0.7102977063692136,0.0037106902154219147
6170,Topic184,117.786369326052,오후,7695,0.6324846130460748,0.00365257031920269
3630,Topic184,42.67541865751793,바이올리니스트,62,0.995926472566686,0.00357567364212636
2508,Topic184,49.68062920074397,단원,78,0.9948775560927824,0.003548594336941802
1823,Topic184,51.41498969995109,극단,72,0.9963966647844149,0.0034096897918441333
9030,Topic184,56.661691637598096,포스터,370,0.952426354940588,0.0032807266628385214
110,Topic184,86.35775961057958,12월,1186,0.8968475092802942,0.0032624623521965925
1697,Topic184,36.81200403956829,국악,89,0.9873565315846291,0.0032406885820736187
6190,Topic184,120.65485772585147,올해,4388,0.7578826176188468,0.003198564074331908
6096,Topic184,50.58060329562859,예매,113,0.9889761713301184,0.003173604677248987
5964,Topic184,48.3396428593425,연극,199,0.9726189960429691,0.003118730308879088
8186,Topic184,48.242083816722136,창작,133,0.984378334862586,0.0031136650901130354
1985,Topic184,188.55651634770814,기자,27189,0.4360295552838675,0.002985535139241379
2705,Topic184,69.78208753957928,데뷔,1365,0.8564192066687804,0.0029402820543290315
1615,Topic184,83.36147342755334,구성,1781,0.8446329482547421,0.0028795624496419673
8959,Topic184,69.22166273649908,팬들,999,0.8918025175165301,0.002846617492891234
